engine_id,predicted_RUL,true_RUL,true_RUL_capped,error,abs_error
179,38.43,35.0,35.0,3.43,3.43
180,81.76,97.0,97.0,-15.24,15.24
181,53.17,68.0,68.0,-14.83,14.83
182,31.69,14.0,14.0,17.69,17.69
183,73.61,67.0,67.0,6.61,6.61
184,111.89,191.0,125.0,-13.11,13.11
185,14.08,19.0,19.0,-4.92,4.92
186,17.77,10.0,10.0,7.77,7.77
187,108.51,158.0,125.0,-16.49,16.49
188,110.08,183.0,125.0,-14.92,14.92
189,53.75,43.0,43.0,10.75,10.75
190,17.26,12.0,12.0,5.26,5.26
191,108.43,148.0,125.0,-16.57,16.57
192,16.16,13.0,13.0,3.16,3.16
193,27.98,37.0,37.0,-9.02,9.02
194,112.18,122.0,122.0,-9.82,9.82
195,48.69,80.0,80.0,-31.31,31.31
196,100.49,93.0,93.0,7.49,7.49
197,111.89,132.0,125.0,-13.11,13.11
198,60.05,32.0,32.0,28.05,28.05
199,101.53,103.0,103.0,-1.47,1.47
200,109.09,174.0,125.0,-15.91,15.91
202,68.23,68.0,68.0,0.23,0.23
203,106.97,192.0,125.0,-18.03,18.03
204,112.6,121.0,121.0,-8.4,8.4
205,109.75,134.0,125.0,-15.25,15.25
206,52.28,48.0,48.0,4.28,4.28
207,83.63,85.0,85.0,-1.37,1.37
208,22.77,8.0,8.0,14.77,14.77
209,37.7,23.0,23.0,14.7,14.7
210,15.01,8.0,8.0,7.01,7.01
211,14.4,6.0,6.0,8.4,8.4
212,48.82,57.0,57.0,-8.18,8.18
213,85.31,83.0,83.0,2.31,2.31
214,109.53,172.0,125.0,-15.47,15.47
215,108.89,101.0,101.0,7.89,7.89
216,84.58,81.0,81.0,3.58,3.58
217,112.51,86.0,86.0,26.51,26.51
218,112.72,165.0,125.0,-12.28,12.28
219,68.3,73.0,73.0,-4.7,4.7
220,111.56,121.0,121.0,-9.44,9.44
221,110.97,139.0,125.0,-14.03,14.03
222,41.47,75.0,75.0,-33.53,33.53
224,111.78,145.0,125.0,-13.22,13.22
225,17.74,11.0,11.0,6.74,6.74
226,82.43,108.0,108.0,-25.57,25.57
227,14.5,14.0,14.0,0.5,0.5
228,110.06,126.0,125.0,-14.94,14.94
229,94.37,61.0,61.0,33.37,33.37
230,102.47,85.0,85.0,17.47,17.47
231,17.37,8.0,8.0,9.37,9.37
232,87.92,101.0,101.0,-13.08,13.08
233,111.35,153.0,125.0,-13.65,13.65
234,76.11,89.0,89.0,-12.89,12.89
235,106.26,190.0,125.0,-18.74,18.74
236,11.06,12.0,12.0,-0.94,0.94
237,32.14,62.0,62.0,-29.86,29.86
238,108.55,134.0,125.0,-16.45,16.45
239,93.95,101.0,101.0,-7.05,7.05
240,109.7,121.0,121.0,-11.3,11.3
241,112.2,167.0,125.0,-12.8,12.8
242,16.11,17.0,17.0,-0.89,0.89
243,108.37,161.0,125.0,-16.63,16.63
244,107.52,181.0,125.0,-17.48,17.48
245,11.35,16.0,16.0,-4.65,4.65
246,108.2,152.0,125.0,-16.8,16.8
247,111.96,148.0,125.0,-13.04,13.04
248,58.02,56.0,56.0,2.02,2.02
249,110.59,111.0,111.0,-0.41,0.41
250,11.72,23.0,23.0,-11.28,11.28
251,104.34,84.0,84.0,20.34,20.34
252,9.69,12.0,12.0,-2.31,2.31
253,45.61,43.0,43.0,2.61,2.61
254,60.3,48.0,48.0,12.3,12.3
255,97.26,122.0,122.0,-24.74,24.74
256,104.18,191.0,125.0,-20.82,20.82
257,50.06,56.0,56.0,-5.94,5.94
258,107.15,131.0,125.0,-17.85,17.85
259,72.4,51.0,51.0,21.4,21.4
