engine_id,predicted_RUL,true_RUL,true_RUL_capped,error,abs_error
192,17.57,13.0,13.0,4.57,4.57
193,39.58,37.0,37.0,2.58,2.58
194,109.68,122.0,122.0,-12.32,12.32
195,56.86,80.0,80.0,-23.14,23.14
196,94.43,93.0,93.0,1.43,1.43
197,108.1,132.0,125.0,-16.9,16.9
198,59.44,32.0,32.0,27.44,27.44
199,91.77,103.0,103.0,-11.23,11.23
200,106.75,174.0,125.0,-18.25,18.25
202,64.07,68.0,68.0,-3.93,3.93
203,101.87,192.0,125.0,-23.13,23.13
204,107.97,121.0,121.0,-13.03,13.03
205,108.52,134.0,125.0,-16.48,16.48
206,60.69,48.0,48.0,12.69,12.69
207,78.92,85.0,85.0,-6.08,6.08
208,33.25,8.0,8.0,25.25,25.25
209,35.07,23.0,23.0,12.07,12.07
210,23.94,8.0,8.0,15.94,15.94
211,14.02,6.0,6.0,8.02,8.02
212,51.3,57.0,57.0,-5.7,5.7
213,81.5,83.0,83.0,-1.5,1.5
214,108.01,172.0,125.0,-16.99,16.99
215,103.87,101.0,101.0,2.87,2.87
216,84.51,81.0,81.0,3.51,3.51
217,109.08,86.0,86.0,23.08,23.08
218,109.98,165.0,125.0,-15.02,15.02
219,75.02,73.0,73.0,2.02,2.02
220,108.91,121.0,121.0,-12.09,12.09
221,108.03,139.0,125.0,-16.97,16.97
222,46.95,75.0,75.0,-28.05,28.05
224,109.48,145.0,125.0,-15.52,15.52
225,23.47,11.0,11.0,12.47,12.47
226,80.85,108.0,108.0,-27.15,27.15
227,18.64,14.0,14.0,4.64,4.64
228,105.38,126.0,125.0,-19.62,19.62
229,86.17,61.0,61.0,25.17,25.17
230,101.64,85.0,85.0,16.64,16.64
231,29.51,8.0,8.0,21.51,21.51
232,81.75,101.0,101.0,-19.25,19.25
233,108.31,153.0,125.0,-16.69,16.69
234,75.34,89.0,89.0,-13.66,13.66
235,105.76,190.0,125.0,-19.24,19.24
236,26.28,12.0,12.0,14.28,14.28
237,36.62,62.0,62.0,-25.38,25.38
238,106.58,134.0,125.0,-18.42,18.42
239,85.73,101.0,101.0,-15.27,15.27
240,107.06,121.0,121.0,-13.94,13.94
241,109.22,167.0,125.0,-15.78,15.78
242,23.65,17.0,17.0,6.65,6.65
243,103.51,161.0,125.0,-21.49,21.49
244,105.88,181.0,125.0,-19.12,19.12
245,16.8,16.0,16.0,0.8,0.8
246,108.13,152.0,125.0,-16.87,16.87
247,109.2,148.0,125.0,-15.8,15.8
248,65.47,56.0,56.0,9.47,9.47
249,106.75,111.0,111.0,-4.25,4.25
250,27.57,23.0,23.0,4.57,4.57
251,94.8,84.0,84.0,10.8,10.8
252,13.82,12.0,12.0,1.82,1.82
253,56.42,43.0,43.0,13.42,13.42
254,66.88,48.0,48.0,18.88,18.88
255,87.98,122.0,122.0,-34.02,34.02
256,103.98,191.0,125.0,-21.02,21.02
257,62.45,56.0,56.0,6.45,6.45
258,104.98,131.0,125.0,-20.02,20.02
259,75.41,51.0,51.0,24.41,24.41
