engine_id,predicted_RUL,true_RUL,true_RUL_capped,error,abs_error
71,23.3,15.0,15.0,8.3,8.3
72,114.39,176.0,125.0,-10.61,10.61
73,38.15,23.0,23.0,15.15,15.15
74,92.63,89.0,89.0,3.63,3.63
75,101.08,124.0,124.0,-22.92,22.92
76,113.79,163.0,125.0,-11.21,11.21
77,53.92,25.0,25.0,28.92,28.92
78,87.43,74.0,74.0,13.43,13.43
79,85.63,78.0,78.0,7.63,7.63
80,86.66,114.0,114.0,-27.34,27.34
81,112.2,96.0,96.0,16.2,16.2
82,29.36,10.0,10.0,19.36,19.36
83,101.52,172.0,125.0,-23.48,23.48
84,112.29,166.0,125.0,-12.71,12.71
85,113.94,115.0,115.0,-1.06,1.06
86,66.18,70.0,70.0,-3.82,3.82
87,111.9,94.0,94.0,17.9,17.9
88,64.11,56.0,56.0,8.11,8.11
89,57.63,86.0,86.0,-28.37,28.37
90,74.76,96.0,96.0,-21.24,21.24
91,63.21,50.0,50.0,13.21,13.21
92,88.19,73.0,73.0,15.19,15.19
93,103.35,154.0,125.0,-21.65,21.65
94,109.32,129.0,125.0,-15.68,15.68
95,100.55,171.0,125.0,-24.45,24.45
96,85.21,71.0,71.0,14.21,14.21
97,105.77,105.0,105.0,0.77,0.77
98,112.51,113.0,113.0,-0.49,0.49
99,51.69,37.0,37.0,14.69,14.69
100,23.89,7.0,7.0,16.89,16.89
101,21.73,13.0,13.0,8.73,8.73
102,19.32,22.0,22.0,-2.68,2.68
103,17.81,9.0,9.0,8.81,8.81
104,114.65,120.0,120.0,-5.35,5.35
105,66.47,100.0,100.0,-33.53,33.53
106,70.1,107.0,107.0,-36.9,36.9
107,71.98,41.0,41.0,30.98,30.98
108,112.11,153.0,125.0,-12.89,12.89
109,115.18,126.0,125.0,-9.82,9.82
110,46.59,59.0,59.0,-12.41,12.41
111,20.85,18.0,18.0,2.85,2.85
112,85.97,66.0,66.0,19.97,19.97
113,25.3,13.0,13.0,12.3,12.3
114,34.35,14.0,14.0,20.35,20.35
115,108.62,139.0,125.0,-16.38,16.38
116,10.15,13.0,13.0,-2.85,2.85
117,110.81,75.0,75.0,35.81,35.81
118,28.85,8.0,8.0,20.85,20.85
119,86.97,109.0,109.0,-22.03,22.03
120,104.2,137.0,125.0,-20.8,20.8
121,41.17,41.0,41.0,0.17,0.17
122,114.64,192.0,125.0,-10.36,10.36
123,41.2,23.0,23.0,18.2,18.2
124,49.42,86.0,86.0,-36.58,36.58
126,31.1,15.0,15.0,16.1,16.1
127,115.51,195.0,125.0,-9.49,9.49
128,101.0,126.0,125.0,-24.0,24.0
129,87.88,120.0,120.0,-32.12,32.12
130,100.4,165.0,125.0,-24.6,24.6
131,75.45,101.0,101.0,-25.55,25.55
132,93.2,116.0,116.0,-22.8,22.8
133,110.88,126.0,125.0,-14.12,14.12
134,46.62,36.0,36.0,10.62,10.62
135,12.54,7.0,7.0,5.54,5.54
136,104.8,122.0,122.0,-17.2,17.2
137,95.2,159.0,125.0,-29.8,29.8
138,80.13,88.0,88.0,-7.87,7.87
139,113.36,173.0,125.0,-11.64,11.64
140,93.43,146.0,125.0,-31.57,31.57
142,113.48,108.0,108.0,5.48,5.48
143,55.96,53.0,53.0,2.96,2.96
144,111.76,162.0,125.0,-13.24,13.24
145,83.61,59.0,59.0,24.61,24.61
146,112.85,100.0,100.0,12.85,12.85
147,89.96,56.0,56.0,33.96,33.96
148,88.56,145.0,125.0,-36.44,36.44
149,80.28,76.0,76.0,4.28,4.28
150,55.47,57.0,57.0,-1.53,1.53
151,30.53,31.0,31.0,-0.47,0.47
152,82.61,88.0,88.0,-5.39,5.39
153,108.15,173.0,125.0,-16.85,16.85
154,55.23,34.0,34.0,21.23,21.23
155,27.57,7.0,7.0,20.57,20.57
157,114.33,172.0,125.0,-10.67,10.67
158,13.36,6.0,6.0,7.36,7.36
159,15.61,22.0,22.0,-6.39,6.39
160,105.55,83.0,83.0,22.55,22.55
161,93.77,82.0,82.0,11.77,11.77
162,103.92,84.0,84.0,19.92,19.92
163,84.96,95.0,95.0,-10.04,10.04
165,112.18,111.0,111.0,1.18,1.18
166,109.8,72.0,72.0,37.8,37.8
167,103.9,109.0,109.0,-5.1,5.1
168,109.26,87.0,87.0,22.26,22.26
169,113.54,179.0,125.0,-11.46,11.46
170,112.71,158.0,125.0,-12.29,12.29
171,75.34,126.0,125.0,-49.66,49.66
172,23.24,12.0,12.0,11.24,11.24
173,11.65,8.0,8.0,3.65,3.65
174,19.22,10.0,10.0,9.22,9.22
175,79.8,123.0,123.0,-43.2,43.2
176,79.38,103.0,103.0,-23.62,23.62
177,27.99,12.0,12.0,15.99,15.99
178,77.74,106.0,106.0,-28.26,28.26
179,28.25,12.0,12.0,16.25,16.25
180,27.88,32.0,32.0,-4.12,4.12
181,32.11,37.0,37.0,-4.89,4.89
182,96.0,116.0,116.0,-20.0,20.0
183,21.18,15.0,15.0,6.18,6.18
184,21.95,10.0,10.0,11.95,11.95
185,42.94,46.0,46.0,-3.06,3.06
186,110.67,142.0,125.0,-14.33,14.33
187,47.78,24.0,24.0,23.78,23.78
188,87.17,135.0,125.0,-37.83,37.83
189,93.83,56.0,56.0,37.83,37.83
190,61.51,43.0,43.0,18.51,18.51
191,113.77,178.0,125.0,-11.23,11.23
192,77.68,71.0,71.0,6.68,6.68
193,90.39,104.0,104.0,-13.61,13.61
194,32.72,15.0,15.0,17.72,17.72
195,113.72,166.0,125.0,-11.28,11.28
196,112.65,89.0,89.0,23.65,23.65
197,49.53,36.0,36.0,13.53,13.53
198,36.16,11.0,11.0,25.16,25.16
199,61.87,92.0,92.0,-30.13,30.13
200,86.99,96.0,96.0,-9.01,9.01
201,95.45,59.0,59.0,36.45,36.45
202,12.25,13.0,13.0,-0.75,0.75
203,115.8,167.0,125.0,-9.2,9.2
205,105.45,154.0,125.0,-19.55,19.55
206,110.0,109.0,109.0,1.0,1.0
207,108.03,116.0,116.0,-7.97,7.97
208,62.09,91.0,91.0,-28.91,28.91
209,12.39,11.0,11.0,1.39,1.39
210,95.09,88.0,88.0,7.09,7.09
211,109.52,108.0,108.0,1.52,1.52
212,69.38,76.0,76.0,-6.62,6.62
213,18.96,14.0,14.0,4.96,4.96
214,96.42,89.0,89.0,7.42,7.42
215,112.92,145.0,125.0,-12.08,12.08
216,13.6,17.0,17.0,-3.4,3.4
217,67.48,66.0,66.0,1.48,1.48
218,113.72,154.0,125.0,-11.28,11.28
219,46.06,41.0,41.0,5.06,5.06
220,115.6,182.0,125.0,-9.4,9.4
221,79.98,73.0,73.0,6.98,6.98
222,57.77,39.0,39.0,18.77,18.77
223,49.88,58.0,58.0,-8.12,8.12
224,15.04,14.0,14.0,1.04,1.04
225,111.32,145.0,125.0,-13.68,13.68
226,105.04,88.0,88.0,17.04,17.04
227,112.93,162.0,125.0,-12.07,12.07
228,111.67,189.0,125.0,-13.33,13.33
230,91.93,98.0,98.0,-6.07,6.07
231,45.51,33.0,33.0,12.51,12.51
232,96.58,184.0,125.0,-28.42,28.42
233,97.32,110.0,110.0,-12.68,12.68
234,58.44,68.0,68.0,-9.56,9.56
235,23.17,24.0,24.0,-0.83,0.83
236,84.94,75.0,75.0,9.94,9.94
237,24.95,18.0,18.0,6.95,6.95
238,14.51,16.0,16.0,-1.49,1.49
240,46.36,98.0,98.0,-51.64,51.64
241,112.57,176.0,125.0,-12.43,12.43
242,101.2,81.0,81.0,20.2,20.2
243,88.18,118.0,118.0,-29.82,29.82
244,50.68,35.0,35.0,15.68,15.68
245,115.3,131.0,125.0,-9.7,9.7
247,94.91,112.0,112.0,-17.09,17.09
248,20.86,26.0,26.0,-5.14,5.14
